CENTRO_POBLADO;LATITUD;LONGITUD;3G;4G;VOZ;SMS;MMS;CANT_EB_3G;CANT_EB_4G
PAMPA DE LA JULIA;-7.97766;-78.3232;1;0;1;1;0;0;0
ALGALLAMA (*);-8.1219;-78.11667;0;1;0;0;0;1;1
CASCAS;-7.479475;-78.81943;1;1;1;1;0;1;2
CHUNCASON;-7.49947;-78.81518;1;0;1;1;0;0;0
PINCHADAY ALTO;-7.59644;-78.62537;1;0;1;1;0;0;0
CUYNA;-7.6318;-78.5314;1;0;1;1;0;0;0
CHUMULLACHI;-7.60483;-78.609;1;0;1;1;0;1;1
ALTO COLPILLA;-7.61687;-78.53995;1;1;1;1;0;0;0
EL CHURGUES;-7.58602;-78.49134;1;0;1;1;0;0;0
LAS TUNAS;-7.57143;-78.47666;1;1;1;1;0;0;0
VIRU;-8.414315;-78.752198;1;0;1;1;0;2;2
VICTOR RAUL;-8.405134;-78.822715;1;1;1;1;0;2;2
SANTA MARIA;-8.415134;-78.79095;1;0;1;1;0;0;0
PUENTE VIRU;-8.422336;-78.780443;1;1;1;1;0;1;1
RAMAL CARTAVIO;-8.431602;-78.79728;1;0;1;1;0;0;0
LOS LAURELES;-8.46739;-78.856262;1;1;1;1;0;1;1
CHAO;-8.539079;-78.679024;1;1;1;1;0;4;4
SAN JORGE;-8.47167;-78.61391;0;1;0;0;0;1;1
EL LUNAR;-8.499883;-78.65073;1;0;1;1;0;0;0
NUEVO CHAO;-8.512471;-78.680174;1;1;1;1;0;0;1
EL PORVENIR;-8.07384;-78.9931;0;1;1;1;0;1;52
FLORENCIA DE MORA;-8.08205;-79.02367;0;1;1;1;0;0;13
HUANCHACO;-8.08406;-79.11937;0;1;1;1;0;0;3
EL PROGRESO;-8.08826;-79.05492;1;0;1;1;0;0;0
LA ESPERANZA;-8.08298;-79.041;0;1;1;1;0;2;44
LAREDO;-8.08818;-78.95965;1;0;1;1;0;2;0
EL TANQUE;-8.14644;-79.00794;1;0;1;1;0;0;0
EL CARNERO;-8.14984;-79.00774;1;0;1;1;0;0;0
SALAVERRY;-8.21788;-78.97716;0;1;1;1;0;1;5
ALTO SALAVERRY;-8.18949;-78.98762;0;1;1;1;0;1;4
ALPAMAYO;-8.27864;-78.92136;1;0;1;1;0;0;0
RIO SECO;-8.26728;-78.92653;1;0;1;1;0;0;0
CAJAMARCA;-7.97131;-78.81035;0;1;1;1;0;0;0
BUENOS AIRES;-8.14357;-79.05619;0;1;1;1;0;0;20
ASCOPE;-7.7135;-79.10728;0;1;1;1;0;0;0
CEPEDA;-7.73586;-79.10714;1;0;1;1;0;0;0
CHICAMA;-7.84283;-79.14386;0;1;1;1;0;1;2
SAUSAL;-7.73404;-79.00446;0;1;1;1;0;1;1
CHICAMITA;-7.83603;-79.1444;1;0;1;1;0;0;0
CHICLIN;-7.83761;-79.16128;0;1;1;1;0;0;2
LAGUNA DEL PATO;-7.91079;-79.18717;1;0;1;1;0;0;0
CHOCOPE;-7.79185;-79.22265;0;1;1;1;0;0;2
PAIJAN;-7.73426;-79.30326;0;1;1;1;0;1;2
CAROLINA;-7.73046;-79.32338;0;0;1;1;0;0;0
PUERTO DE MALABRIGO;-7.70204;-79.43711;0;1;1;1;0;0;3
LAS PALMAS;-7.66947;-79.3918;0;1;1;1;0;0;0
CARTAVIO;-7.89268;-79.22143;0;1;1;1;0;0;0
CASA GRANDE;-7.74455;-79.18794;0;1;1;1;0;1;4
LACHE;-7.7257;-79.19199;0;0;1;1;0;0;0
EL QUINCE;-7.7436;-79.16973;1;0;1;1;0;0;0
ROMA;-7.76564;-79.14685;0;1;1;1;0;0;2
BOLIVAR;-7.15392;-77.70263;0;1;1;1;0;0;0
CHEPEN;-7.22719;-79.42969;0;1;1;1;0;2;5
CERRO SERRANO;-7.2256;-79.40961;1;0;1;1;0;0;0
CERRILLO;-7.29264;-79.4094;0;1;1;1;0;0;0
PACANGA;-7.17135;-79.48584;0;1;1;1;0;1;1
PAMPA LAS SANDIAS;-7.10543;-79.52702;0;1;1;1;0;0;0
SAN JUAN DE DIOS;-7.10098;-79.51581;0;1;1;1;0;1;2
TAMBILLO;-7.1643;-79.48817;1;0;1;1;0;0;0
CABO VERDE;-7.17635;-79.51427;0;0;1;1;0;0;0
SAN JORGE;-7.18407;-79.51489;0;1;1;1;0;0;0
SAN GERARDO;-7.1762;-79.48212;1;0;1;1;0;0;0
SANTA ROSA;-7.1628;-79.55284;0;1;1;1;0;1;2
SAN EUGENIO;-7.18033;-79.56264;0;1;1;1;0;0;0
UJIAN;-7.19331;-79.5248;1;0;1;1;0;0;0
JULCAN;-8.0426;-78.4867;0;1;1;1;0;1;2
CARABAMBA;-8.11278;-78.60772;0;1;1;1;0;0;0
MIGUEL GRAU;-7.93374;-78.5598;1;0;1;1;0;1;0
JOSE BALTA;-7.94253;-78.56152;1;0;1;1;0;0;0
PURRUPAMPA;-8.02308;-78.60596;0;1;1;1;0;0;0
CAVOUR;-7.37145;-79.46806;1;0;1;1;0;0;0
GUADALUPE;-7.24331;-79.47036;0;1;1;1;0;2;2
MARISCAL CASTILLA;-7.29911;-79.40718;0;1;1;1;0;0;0
PORVENIR;-7.30254;-79.41091;0;1;1;1;0;0;0
